iter	Passed	Remaining
0	153	153596
1	157	78739
2	161	53700
3	164	41028
4	168	33619
5	172	28546
6	175	24879
7	194	24154
8	198	21868
9	201	19984
10	205	18473
11	207	17107
12	211	16021
13	214	15105
14	217	14289
15	221	13607
16	224	12990
17	227	12433
18	231	11930
19	234	11495
20	237	11094
21	241	10739
22	244	10396
23	247	10081
24	251	9795
25	253	9481
26	256	9226
27	259	8997
28	262	8797
29	266	8612
30	269	8409
31	271	8221
32	274	8050
33	278	7909
34	281	7772
35	285	7651
36	288	7520
37	292	7399
38	295	7278
39	298	7173
40	302	7068
41	305	6965
42	308	6876
43	312	6796
44	316	6709
45	319	6624
46	322	6539
47	325	6463
48	329	6396
49	332	6322
50	335	6249
51	339	6185
